video_id;audience_female_age13-17;audience_male_age13-17;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_male_ageage13-17;audience_female_ageage18-24;audience_male_ageage18-24;audience_female_ageage25-34;audience_male_ageage25-34;audience_genderUserSpecified_ageage25-34;audience_female_ageage35-44;audience_male_ageage35-44;audience_genderUserSpecified_ageage35-44;audience_female_ageage45-54;audience_male_ageage45-54;audience_genderUserSpecified_ageage45-54;audience_female_ageage55-64;audience_male_ageage55-64;audience_female_ageage65-;audience_male_ageage65-;audience_female_ageage13-17;audience_genderUserSpecified_ageage65-;audience_genderUserSpecified_ageage55-64;audience_genderUserSpecified_ageage18-24
ZcJN320JTxM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,00;1,40;8,20;nan;3,40;12,60;nan;4,20;10,20;nan;8,10;14,70;13,30;23,00;nan;nan;nan;nan
LOs2EIRtaD8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,40;0,60;5,00;nan;1,30;6,10;nan;2,10;6,90;nan;6,10;16,60;17,90;35,90;nan;nan;nan;nan
FgOH-5sJ0s4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,70;0,40;4,60;nan;1,10;6,80;nan;2,10;8,90;nan;6,10;18,90;16,00;33,00;nan;0,10;0,10;nan
Qe6rPwFlS_A;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;2,40;0,60;5,60;nan;1,30;7,90;nan;2,70;10,00;nan;6,50;18,70;13,70;30,50;nan;nan;nan;nan
Q66dP-Ef0WA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;0,30;4,80;nan;1,20;12,40;nan;1,80;16,80;nan;4,30;26,20;7,40;24,20;nan;nan;nan;nan
OKZrGDd-Zpc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,70;0,40;2,30;nan;1,30;6,00;nan;2,60;9,10;nan;7,30;19,20;18,20;32,70;nan;0,10;nan;nan
xmwVtUA989I;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,00;0,70;0,60;3,00;nan;1,80;8,20;nan;2,80;10,00;nan;6,80;19,60;14,60;31,90;nan;0,00;nan;nan
Z6Cgf_WHHnI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;22,50;nan;nan;17,60;nan;nan;19,80;13,70;26,40;nan;nan;nan;nan
JyquVZpQbVE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,80;0,50;nan;4,10;3,20;nan;7,80;4,20;nan;20,10;10,20;31,30;17,70;nan;nan;nan;nan
N-6r1R1hTIM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;7,80;nan;nan;12,10;nan;nan;14,40;nan;2,50;22,20;13,10;28,00;nan;nan;nan;nan
q_f-ujiuL88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;5,10;nan;9,40;nan;nan;11,10;nan;1,50;13,00;nan;5,90;20,00;10,70;23,20;nan;nan;nan;nan
-9txkU5slZ4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,80;0,90;9,00;nan;1,90;15,80;nan;1,70;10,40;nan;5,70;15,90;11,20;23,80;nan;nan;nan;nan
lRqehXt9w7s;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,90;0,90;5,80;nan;1,70;8,50;nan;2,80;8,80;nan;7,10;16,40;16,70;29,10;nan;0,10;nan;nan
Z0Cer13gXIU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;1,30;11,70;nan;nan;12,40;nan;5,90;19,20;15,30;34,20;nan;nan;nan;nan
bzpHiOZW_mU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,10;nan;3,70;nan;2,10;8,50;nan;3,30;8,70;nan;6,40;17,20;15,70;33,20;nan;nan;nan;nan
AZA1cQxU3bM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,00;0,80;9,80;nan;1,20;16,10;nan;3,10;13,80;nan;8,40;15,50;11,00;16,30;nan;nan;nan;nan
S-YaFCNoj6c;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;2,20;0,40;4,80;nan;1,00;8,60;nan;2,10;11,70;nan;5,20;21,90;10,30;31,50;nan;0,10;nan;nan
farFOoSso8g;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,30;0,40;4,20;nan;1,60;8,30;nan;2,80;10,30;nan;8,50;19,80;16,40;26,60;nan;nan;nan;nan
xhS1AU9wNo4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;1,90;0,60;4,90;0,00;1,30;8,10;0,00;2,20;10,70;0,00;5,60;20,40;11,90;31,80;nan;0,10;0,00;nan
rcZGcXpf1bs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,10;nan;1,40;6,00;nan;2,60;9,30;nan;8,80;16,00;20,30;33,50;nan;nan;nan;nan
dhJIWfOGk54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;4,40;1,20;10,70;nan;2,60;14,80;nan;3,10;13,70;nan;6,40;17,10;7,70;17,70;nan;nan;nan;nan
_Rvp49QUEGM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,80;0,50;2,40;nan;1,20;6,10;nan;2,10;10,80;nan;7,00;22,80;13,20;33,00;nan;nan;nan;nan
xpVfGl42g1s;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,10;nan;nan;9,50;nan;1,10;15,40;nan;7,00;21,50;14,50;27,90;nan;nan;nan;nan
0zETzGurx64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,90;6,20;nan;1,20;10,80;nan;3,40;10,60;nan;9,60;20,50;14,10;22,60;nan;nan;nan;nan
IhWKNfon4eM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;3,90;0,50;8,10;nan;2,60;11,60;nan;3,50;12,90;nan;7,20;15,20;12,20;21,70;nan;nan;nan;nan
m40rMa32g4E;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,60;5,30;nan;0,50;8,80;nan;3,90;10,00;nan;8,70;16,50;18,80;26,90;nan;nan;nan;nan
K9C14MX3AkI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,30;nan;nan;10,00;nan;nan;10,50;nan;4,90;24,40;12,40;34,40;nan;nan;nan;nan
jAxQSxtnEK8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;3,00;0,70;8,10;nan;2,30;12,10;nan;3,70;12,00;nan;7,20;17,40;11,40;21,70;nan;nan;nan;nan
hxZgIjWgmkM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;4,50;1,00;10,70;nan;2,20;16,70;nan;3,40;16,30;nan;5,80;16,90;6,60;15,50;nan;nan;nan;nan
AUzvLbM8CjI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,30;0,40;4,40;nan;1,40;9,00;nan;2,20;11,50;0,00;5,40;21,20;11,20;31,50;nan;0,10;0,00;nan
23FoStJcaCQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;17,50;nan;nan;14,00;nan;nan;23,20;nan;nan;23,20;nan;22,10;nan;nan;nan;nan
djPkKis5fAg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,60;2,00;6,90;nan;2,50;10,00;nan;4,90;13,60;nan;9,80;15,50;14,90;17,10;nan;nan;nan;nan
kN2DDvR9_WU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;12,50;nan;nan;8,20;nan;3,60;8,60;nan;nan;22,10;12,50;32,50;nan;nan;nan;nan
73ccXoL2T8k;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,20;nan;6,80;nan;4,10;10,30;nan;4,20;11,20;nan;7,40;19,20;13,90;21,80;nan;nan;nan;nan
HjjiS7twcj0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;20,10;nan;nan;22,10;nan;8,70;19,50;6,70;22,80;nan;nan;nan;nan
Kzy9BQVUqTM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;9,00;nan;nan;19,00;nan;nan;18,80;nan;3,10;14,20;10,30;25,60;nan;nan;nan;nan
92vKCNct2Sk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;6,60;nan;3,30;10,20;nan;5,50;21,00;19,60;33,80;nan;nan;nan;nan
4VHO8GVp4mk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;3,00;0,80;6,20;nan;2,30;11,10;nan;3,00;12,10;nan;6,70;17,70;11,40;25,30;nan;nan;0,00;nan
exIEQy41KvA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;9,70;nan;25,10;nan;nan;14,00;nan;nan;11,30;nan;2,90;12,90;6,20;18,00;nan;nan;nan;nan
FDrU8y-pG8c;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;2,40;16,70;nan;3,00;10,20;nan;9,10;21,30;14,60;22,80;nan;nan;nan;nan
4DR0RPZeh0g;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;6,20;1,20;15,50;nan;2,10;15,10;nan;2,30;12,30;nan;4,30;15,10;9,10;16,60;nan;nan;nan;nan
usbiQN_7-38;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,90;nan;nan;10,80;nan;2,00;15,70;nan;11,40;22,00;8,60;23,70;nan;nan;nan;nan
yYkOfWHc2-M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;3,80;1,40;9,40;nan;2,00;11,80;nan;3,60;9,60;nan;6,80;13,40;16,40;21,40;nan;nan;nan;nan
1ZwYBu9w_MM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;5,30;1,30;10,50;nan;2,00;14,80;nan;3,70;14,50;nan;4,90;17,40;7,70;17,50;nan;nan;nan;nan
hZkjceKSMJ0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;3,00;0,90;9,00;nan;1,70;13,10;nan;2,20;12,00;nan;5,90;18,00;11,40;22,50;nan;nan;0,00;nan
keIDAB-LdgA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;3,90;1,30;9,40;nan;2,10;10,70;nan;2,80;10,40;nan;5,80;17,50;12,30;23,30;nan;nan;nan;nan
ayTf6fGzOmM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,60;1,20;18,20;nan;3,00;20,60;nan;2,30;18,90;nan;2,40;12,80;4,70;13,30;nan;nan;nan;nan
4inEgkafClU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;1,80;nan;0,60;4,20;nan;1,10;6,50;nan;6,90;18,60;19,70;40,60;nan;nan;nan;nan
cy2K4Tk0Aq4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,40;0,90;8,00;nan;1,90;11,10;nan;3,50;11,30;nan;7,20;18,00;12,50;23,00;nan;nan;nan;nan
e3reWXz72ko;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;4,70;nan;nan;5,50;nan;2,40;9,20;nan;5,40;20,20;14,00;38,60;nan;nan;nan;nan
7jXAPFe6ivs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,40;nan;4,80;nan;nan;7,20;nan;1,80;8,20;nan;8,30;17,10;18,30;32,00;nan;nan;nan;nan
AbDF2huRC5k;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,70;0,20;2,80;nan;1,10;6,00;nan;2,10;11,50;nan;5,70;23,70;11,50;34,70;nan;nan;nan;nan
vRfeAlyL0F0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;3,70;1,70;13,20;nan;2,00;14,80;nan;3,20;13,40;nan;5,60;14,90;8,90;17,70;nan;nan;nan;nan
tLA-E0_ieKw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;12,40;nan;nan;16,70;nan;7,10;20,50;14,80;28,60;nan;nan;nan;nan
oBcxwSRojdI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,90;nan;1,40;12,50;nan;nan;18,40;nan;1,90;23,30;10,90;27,60;nan;nan;nan;nan
hy-sDGmffWs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;3,00;1,40;9,90;nan;2,20;13,40;nan;4,10;13,70;nan;6,50;19,30;7,60;18,50;nan;nan;nan;nan
WK8keAoT2zA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;3,90;1,10;10,10;nan;2,00;12,60;nan;2,40;13,30;nan;6,30;16,70;10,40;20,90;nan;nan;nan;nan
R2i1Nn0ZPHc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;20,40;nan;nan;17,80;nan;7,20;24,30;6,60;23,70;nan;nan;nan;nan
8_9LYlLC7EA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;12,50;12,50;nan;nan;15,40;nan;nan;23,10;16,30;20,20;nan;nan;nan;nan
ibRNKV4k8O8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,20;2,70;2,20;9,10;nan;3,20;13,90;nan;6,90;9,50;nan;12,50;15,40;11,80;11,60;nan;nan;nan;nan
gcnhgUyqjZ4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;3,90;2,10;12,50;nan;3,40;14,30;nan;4,10;13,20;nan;7,30;15,70;7,60;15,50;nan;nan;nan;nan
g8mQLvX6if8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,00;0,50;8,10;nan;0,80;10,10;nan;2,10;15,20;nan;5,50;17,60;11,10;27,00;nan;nan;nan;nan
Zgp3H3Urny8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,40;4,70;1,10;11,00;0,00;1,90;14,10;nan;2,60;13,10;nan;5,10;18,30;7,70;19,80;nan;0,00;0,00;0,00
e8khUFG0nZM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;9,20;nan;4,50;17,00;nan;5,00;14,00;nan;6,20;17,20;7,70;19,20;nan;nan;nan;nan
GLmlCEmADh0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,70;2,60;nan;nan;7,50;nan;3,00;8,70;nan;8,70;17,50;20,50;30,70;nan;nan;nan;nan
M2WLIyg57io;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;9,50;nan;nan;11,00;nan;nan;17,90;nan;4,90;29,30;6,50;20,90;nan;nan;nan;nan
qhh2Z3o8t3w;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,10;nan;4,10;nan;1,20;11,30;nan;2,10;11,20;nan;5,30;17,40;12,80;32,70;nan;nan;nan;nan
kDknHcOUtR0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,70;0,90;7,10;nan;2,10;10,70;nan;2,70;12,20;nan;5,80;18,20;14,10;24,50;nan;nan;nan;nan
8aIDdT1sM34;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,20;nan;nan;14,70;nan;nan;13,90;nan;7,20;17,40;10,00;25,60;nan;nan;nan;nan
iQzjmM-n8R4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;3,50;14,20;4,20;15,40;nan;3,90;10,30;nan;4,00;9,30;nan;5,10;8,70;9,40;12,20;nan;nan;nan;nan
1AY62DPV4eI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,20;0,60;6,30;nan;1,20;9,00;nan;2,20;11,40;nan;5,50;21,10;10,10;30,10;nan;0,10;nan;nan
SCu8Szo9qm8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;0,80;0,60;3,30;nan;1,40;7,80;nan;2,20;10,70;nan;5,70;20,50;12,20;34,70;nan;nan;nan;nan
578DTCMMzdU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,60;1,30;8,10;nan;2,40;11,60;nan;4,20;11,50;nan;7,00;17,60;12,30;20,40;nan;nan;nan;nan
n9_7xsljttE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;13,10;nan;4,50;27,10;24,40;30,80;nan;nan;nan;nan
ZaW80PldM44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;3,60;1,00;10,00;nan;1,60;15,30;nan;2,00;14,20;nan;3,70;17,30;8,00;22,80;nan;nan;nan;nan
9NyhQgZPn0Q;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,30;1,30;9,60;nan;2,80;13,30;nan;5,30;13,70;nan;6,20;14,80;9,80;18,90;nan;nan;nan;nan
Vp5fl37kGNA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,30;nan;nan;7,10;nan;4,10;8,70;nan;10,20;19,80;19,60;25,10;nan;nan;nan;nan
4YeSBU5aJ1k;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,50;0,80;7,00;nan;1,50;10,40;nan;2,60;13,00;nan;5,80;20,10;10,80;25,40;nan;nan;nan;nan
0IX88H1CPbU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,90;0,50;5,50;nan;1,80;11,10;nan;2,90;12,40;nan;8,50;18,20;15,10;23,10;nan;nan;nan;nan
FQQ4XML__eY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;2,50;1,20;7,30;nan;2,80;10,20;nan;4,10;10,00;nan;9,00;14,40;19,00;18,60;nan;nan;nan;nan
5AZ75UsM5Ps;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,60;nan;1,40;5,40;nan;1,80;8,80;nan;8,40;16,30;21,60;33,60;nan;nan;nan;nan
saQA1U6XaNg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,30;5,10;nan;1,40;11,20;nan;2,50;11,60;nan;6,10;19,20;13,90;28,60;nan;nan;nan;nan
HQupLyuhqjg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,50;nan;6,40;nan;0,80;10,70;nan;2,20;12,80;nan;5,50;21,60;9,90;28,70;nan;nan;nan;nan
jTWhsyA-XkQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;11,40;nan;4,90;18,80;nan;8,90;16,00;16,60;23,40;nan;nan;nan;nan
J-YHEoi5EXE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,70;0,70;7,30;nan;1,20;10,70;nan;2,50;13,60;nan;4,90;21,80;8,50;25,90;nan;0,00;nan;nan
2tKQEW2v-Kk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;9,30;nan;3,60;20,70;nan;6,20;15,20;nan;4,00;18,60;7,90;14,50;nan;nan;nan;nan
LjpYmJLi8u0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,00;nan;nan;17,20;nan;5,00;16,00;nan;6,80;18,60;13,40;17,80;nan;nan;nan;nan
hhh3RRE_syM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,10;0,60;3,80;nan;2,40;8,40;nan;3,60;10,90;nan;8,80;20,00;14,50;25,70;nan;0,10;nan;nan
m0z2cOK1fO4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;1,40;1,30;3,80;nan;4,40;9,50;nan;4,80;12,00;nan;8,40;18,00;13,30;22,50;nan;0,00;nan;nan
wRvCGRv-MnY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,00;4,90;3,00;12,10;nan;4,30;14,90;nan;4,70;11,50;nan;7,10;12,70;9,30;14,60;nan;nan;nan;nan
h2-_8FdOL9U;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,50;nan;nan;4,40;nan;2,90;5,80;nan;5,70;17,00;19,00;42,70;nan;nan;nan;nan
6016PHW5xQA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,30;1,10;1,00;4,30;nan;3,20;10,10;0,00;4,90;12,10;0,00;8,70;19,20;12,40;22,40;nan;0,10;0,10;nan
C0Ls4WaK6Yc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,50;0,30;3,90;nan;0,80;9,90;nan;1,80;16,70;nan;4,60;32,10;6,10;23,40;nan;nan;nan;nan
3q2H4BgYzM4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;2,80;1,20;11,10;nan;1,90;15,30;nan;4,50;14,70;nan;6,00;19,50;7,20;14,90;nan;nan;nan;nan
kUGgPz7i6Vo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;18,20;nan;nan;16,10;nan;9,10;18,60;14,40;23,50;nan;nan;nan;nan
sMx7p41L0eA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,80;0,30;3,00;nan;0,80;9,40;nan;1,30;14,00;0,00;2,80;25,60;5,60;36,30;nan;0,10;0,10;nan
Batp_Pk0RhA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,20;0,50;5,60;nan;2,40;12,30;nan;4,70;15,60;nan;8,00;21,80;11,00;16,80;nan;nan;nan;nan
jhWOFMv1mk8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,70;nan;3,40;nan;1,30;7,50;nan;3,50;8,10;nan;10,10;18,80;20,00;25,60;nan;nan;nan;nan
